Код,Номера,Оператор,Регион
995,6523xxx,Т-Мобайл,Челябинская область
995,6524xxx,Т-Мобайл,Челябинская область
995,995-6525xxx,Т-Мобайл,Республика Коми
995,6526xxx,Т-Мобайл,Республика Коми
995,6527xxx,Т-Мобайл,Республика Коми
995,6528xxx,Т-Мобайл,Республика Коми
995,6529xxx,Т-Мобайл,Республика Коми
995,995-6530xxx,Т-Мобайл,Республика Мордовия
995,6531xxx,Т-Мобайл,Республика Мордовия
995,995-6532xxx,Т-Мобайл,Республика Хакасия
995,6533xxx,Т-Мобайл,Республика Хакасия
995,6534xxx,Т-Мобайл,Республика Хакасия
995,995-6535xxx,Т-Мобайл,Ульяновская область
995,6536xxx,Т-Мобайл,Ульяновская область
995,6537xxx,Т-Мобайл,Ульяновская область
995,6538xxx,Т-Мобайл,Ульяновская область
995,6539xxx,Т-Мобайл,Ульяновская область
995,995-6540xxx,Т-Мобайл,Смоленская область
995,995-6541xxx,Т-Мобайл,Тамбовская область
995,995-6542xxx,Т-Мобайл,Рязанская область
995,6543xxx,Т-Мобайл,Рязанская область
995,995-6544xxx,Т-Мобайл,Ханты-Мансийский АО
995,995-6545xxx,Т-Мобайл,Ямало-Ненецкий АО
995,6546xxx,Т-Мобайл,Ямало-Ненецкий АО
995,6547xxx,Т-Мобайл,Ямало-Ненецкий АО
995,6548xxx,Т-Мобайл,Ямало-Ненецкий АО
995,6549xxx,Т-Мобайл,Ямало-Ненецкий АО
995,995-655xxxx,Т-Мобайл,Москва
995,656xxxx,Т-Мобайл,Москва
995,657xxxx,Т-Мобайл,Москва
995,658xxxx,Т-Мобайл,Москва
995,995-659xxxx,Т-Мобайл,Иркутская область
995,995-660xxxx,Т-Мобайл,Свердловская область
995,661xxxx,Т-Мобайл,Свердловская область
995,662xxxx,Т-Мобайл,Свердловская область
995,6630xxx,Т-Мобайл,Свердловская область
995,6631xxx,Т-Мобайл,Свердловская область
995,6632xxx,Т-Мобайл,Свердловская область
995,6633xxx,Т-Мобайл,Свердловская область
995,6634xxx,Т-Мобайл,Свердловская область
995,995-6635xxx,Т-Мобайл,Волгоградская область
995,6636xxx,Т-Мобайл,Волгоградская область
995,6637xxx,Т-Мобайл,Волгоградская область
995,6638xxx,Т-Мобайл,Волгоградская область
995,6639xxx,Т-Мобайл,Волгоградская область
995,664xxxx,Т-Мобайл,Волгоградская область
995,995-665xxxx,Т-Мобайл,Ханты-Мансийский АО
995,995-666xxxx,МТТ,Москва
995,995-667xxxx,Т-Мобайл,Пермский край
995,6680xxx,Т-Мобайл,Пермский край
995,6681xxx,Т-Мобайл,Пермский край
995,6682xxx,Т-Мобайл,Пермский край
995,6683xxx,Т-Мобайл,Пермский край
995,6684xxx,Т-Мобайл,Пермский край
995,995-6685xxx,Т-Мобайл,Чувашская Республика
995,6686xxx,Т-Мобайл,Чувашская Республика
995,6687xxx,Т-Мобайл,Чувашская Республика
995,6688xxx,Т-Мобайл,Чувашская Республика
995,6689xxx,Т-Мобайл,Чувашская Республика
995,995-669xxxx,Т-Мобайл,Воронежская область
995,995-670xxxx,Т-Мобайл,Тверская область
995,995-6710xxx,Т-Мобайл,Приморский край
995,6711xxx,Т-Мобайл,Приморский край
995,6712xxx,Т-Мобайл,Приморский край
995,6713xxx,Т-Мобайл,Приморский край
995,6714xxx,Т-Мобайл,Приморский край
995,6715xxx,Т-Мобайл,Приморский край
995,995-6716xxx,Т-Мобайл,Омская область
995,6717xxx,Т-Мобайл,Омская область
995,6718xxx,Т-Мобайл,Омская область
995,6719xxx,Т-Мобайл,Омская область
995,995-6720xxx,Т-Мобайл,Калининградская область
995,6721xxx,Т-Мобайл,Калининградская область
995,6722xxx,Т-Мобайл,Калининградская область
995,6723xxx,Т-Мобайл,Калининградская область
995,6724xxx,Т-Мобайл,Калининградская область
995,6725xxx,Т-Мобайл,Калининградская область
995,995-6726xxx,Т-Мобайл,Саратовская область
995,6727xxx,Т-Мобайл,Саратовская область
995,6728xxx,Т-Мобайл,Саратовская область
995,6729xxx,Т-Мобайл,Саратовская область
995,995-6730xxx,Т-Мобайл,Алтайский край
995,6731xxx,Т-Мобайл,Алтайский край
995,6732xxx,Т-Мобайл,Алтайский край
995,6733xxx,Т-Мобайл,Алтайский край
995,6734xxx,Т-Мобайл,Алтайский край
995,6735xxx,Т-Мобайл,Алтайский край
995,6736xxx,Т-Мобайл,Алтайский край
995,995-6737xxx,Т-Мобайл,Республика Адыгея
995,6738xxx,Т-Мобайл,Республика Адыгея
995,6739xxx,Т-Мобайл,Республика Адыгея
995,995-6740xxx,Т-Мобайл,Волгоградская область
995,6741xxx,Т-Мобайл,Волгоградская область
995,6742xxx,Т-Мобайл,Волгоградская область
995,6743xxx,Т-Мобайл,Волгоградская область
995,6744xxx,Т-Мобайл,Волгоградская область
995,6745xxx,Т-Мобайл,Волгоградская область
995,995-6746xxx,Т-Мобайл,Курганская область
995,6747xxx,Т-Мобайл,Курганская область
995,6748xxx,Т-Мобайл,Курганская область
995,6749xxx,Т-Мобайл,Курганская область
995,995-675xxxx,Т-Мобайл,Свердловская область
995,676xxxx,Т-Мобайл,Свердловская область
995,677xxxx,Т-Мобайл,Свердловская область
995,995-6780xxx,Т-Мобайл,Кировская область
995,6781xxx,Т-Мобайл,Кировская область
995,6782xxx,Т-Мобайл,Кировская область
995,995-6783xxx,Т-Мобайл,Ханты-Мансийский АО
995,6784xxx,Т-Мобайл,Ханты-Мансийский АО
995,6785xxx,Т-Мобайл,Ханты-Мансийский АО
995,6786xxx,Т-Мобайл,Ханты-Мансийский АО
995,6787xxx,Т-Мобайл,Ханты-Мансийский АО
995,6788xxx,Т-Мобайл,Ханты-Мансийский АО
995,6789xxx,Т-Мобайл,Ханты-Мансийский АО
995,995-679xxxx,Т-Мобайл,Челябинская область
995,680xxxx,Т-Мобайл,Челябинская область
995,995-6810xxx,Т-Мобайл,Ульяновская область
995,6811xxx,Т-Мобайл,Ульяновская область
995,6812xxx,Т-Мобайл,Ульяновская область
995,6813xxx,Т-Мобайл,Ульяновская область
995,6814xxx,Т-Мобайл,Ульяновская область
995,6815xxx,Т-Мобайл,Ульяновская область
995,6816xxx,Т-Мобайл,Ульяновская область
995,6817xxx,Т-Мобайл,Ульяновская область
995,995-6818xxx,Т-Мобайл,Республика Марий Эл
995,6819xxx,Т-Мобайл,Республика Марий Эл
995,995-6820xxx,Т-Мобайл,Орловская область
995,6821xxx,Т-Мобайл,Орловская область
995,6822xxx,Т-Мобайл,Орловская область
995,6823xxx,Т-Мобайл,Орловская область
995,6824xxx,Т-Мобайл,Орловская область
995,995-6825xxx,Т-Мобайл,Республика Коми
995,6826xxx,Т-Мобайл,Республика Коми
995,6827xxx,Т-Мобайл,Республика Коми
995,6828xxx,Т-Мобайл,Республика Коми
995,6829xxx,Т-Мобайл,Республика Коми
995,995-6830xxx,Т-Мобайл,Томская область
995,6831xxx,Т-Мобайл,Томская область
995,6832xxx,Т-Мобайл,Томская область
995,6833xxx,Т-Мобайл,Томская область
995,995-6834xxx,Т-Мобайл,Смоленская область
